央视频道,#genre#
CCTV-1,http://60.220.167.85:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.118.109.218:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.220.167.197:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.163.112.186:8000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.33.48:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://171.116.183.226:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://223.12.154.103:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.122.158.51:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.118.210.200:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://171.120.214.114:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://116.28.124.174:8520/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.28.124.202:8520/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://27.10.227.109:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://1.70.32.19:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.118.210.200:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.27.20.30:5555/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://171.118.109.218:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://1.70.33.48:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://60.220.167.85:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.220.167.85:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://223.12.154.103:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://61.190.129.195:8686/rtp/238.1.78.235:7752$1920x1080
CCTV-3,http://171.118.109.218:8085/rtp/226.0.2.208:9576$1920x1080
