央视频道,#genre#
CCTV-1,http://1.70.33.48:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.26.62.168:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.116.226.246:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.35.119:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.120.103.101:5555/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.151.33:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.179.80.13:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://221.205.202.136:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.35.16:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://221.205.202.113:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.188.229.22:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-2,http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.35.119:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://183.185.175.133:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://110.179.80.218:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://171.116.226.246:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://1.70.33.48:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://124.163.112.186:8000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://110.179.80.13:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://124.112.239.55:5555/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://118.81.35.16:8005/rtp/226.0.2.154:9144$1920x1080
