央视频道,#genre#
CCTV-1,http://61.134.200.90:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.30.18:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.67.213:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.253.215:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://222.142.118.102:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://118.81.164.189:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.222.245:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://122.246.184.212:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://1.70.35.220:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.11.52.62:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://39.77.2.151:8989/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://221.205.148.153:9999/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.179.81.63:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-2,http://59.38.62.96:2052/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.23.97.247:50000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://118.81.48.104:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.10.72.81:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://39.77.2.151:8989/rtp/239.253.254.232:8000$1920x1080
CCTV-2,http://27.11.52.62:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://110.179.81.63:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://1.70.35.220:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.12.199.57:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.11.253.215:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://221.205.148.153:9999/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://27.10.134.196:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://1.83.126.13:4022/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://183.185.67.213:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080
CCTV-3,http://1.70.35.220:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.11.49.234:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://144.52.199.209:8888/rtp/239.21.2.45:5002$1920x1080
CCTV-3,http://171.117.70.82:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://222.142.118.102:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://1.202.116.17:87/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://223.12.199.57:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://171.105.179.67:4022/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://124.90.165.95:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://124.112.84.250:4000/rtp/238.1.78.170:7232$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://27.10.74.224:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.145.56.99:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://111.165.222.109:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://171.213.133.3:9999/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://118.81.48.104:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://59.38.62.96:2052/rtp/239.77.0.78:5146
CCTV-4,http://116.23.97.247:50000/rtp/239.77.0.78:5146
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333
CCTV-4,http://115.60.241.249:2000/rtp/225.1.4.4:1033
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.31:1342
CCTV-4,http://61.134.200.90:8085/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8085/rtp/226.0.2.156:9160
CCTV-5,http://1.70.35.220:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.10.74.224:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://171.213.133.3:9999/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://59.38.62.96:2052/rtp/239.77.0.170:5146
CCTV-5,http://116.23.97.247:50000/rtp/239.77.0.170:5146
CCTV-5,http://59.38.62.96:2052/rtp/239.77.0.177:5146
CCTV-5,http://116.23.97.247:50000/rtp/239.77.0.177:5146
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195
CCTV-5,http://61.134.200.90:8085/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8085/rtp/226.0.2.209:9584
CCTV-5,http://61.134.200.90:8085/rtp/226.0.2.22:8088
CCTV-5,http://118.81.48.104:8085/rtp/226.0.2.22:8088
CCTV-5,http://1.83.126.13:4022/rtp/239.112.205.222:5140
CCTV-5+,http://118.81.48.104:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://1.70.35.220:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://27.10.74.224:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.185.222.245:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://123.145.56.99:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://171.213.133.3:9999/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://59.38.62.96:2052/rtp/239.77.1.147:5146
CCTV-5+,http://116.23.97.247:50000/rtp/239.77.1.147:5146
CCTV-5+,http://115.60.241.249:2000/rtp/225.1.4.75:1104
CCTV-5+,http://61.134.200.90:8085/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.48.104:8085/rtp/226.0.2.168:9256
CCTV-5+,http://1.83.126.13:4022/rtp/239.111.205.13:5140
CCTV-5+,http://183.185.67.213:8085/rtp/226.0.2.168:9256
CCTV-5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013
CCTV-6,http://183.185.222.245:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.10.76.34:8006/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://27.10.76.34:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://111.165.222.109:8000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://123.145.56.99:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.74.224:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://171.213.133.3:9999/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://59.38.62.96:2052/rtp/239.77.0.171:5146
CCTV-6,http://116.23.97.247:50000/rtp/239.77.0.171:5146
CCTV-6,http://59.38.62.96:2052/rtp/239.77.0.178:5146
CCTV-6,http://116.23.97.247:50000/rtp/239.77.0.178:5146
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196
CCTV-6,http://61.134.200.90:8085/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8085/rtp/226.0.2.210:9592
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.185.222.245:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://123.145.56.99:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.10.74.224:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://111.165.222.109:8000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://171.213.133.3:9999/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://222.142.118.102:4000/rtp/225.1.4.7:1036$720x576
CCTV-7,http://1.70.35.220:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://171.117.245.185:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://59.38.62.96:2052/rtp/239.77.1.167:5146
CCTV-7,http://116.23.97.247:50000/rtp/239.77.1.167:5146
CCTV-7,http://115.60.241.249:2000/rtp/225.1.4.76:1105
CCTV-7,http://115.60.241.249:2000/rtp/225.1.4.7:1036
CCTV-7,http://61.134.200.90:8085/rtp/226.0.2.159:9184
CCTV-8,http://27.10.74.224:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://1.70.35.220:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://123.145.56.99:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://171.213.133.3:9999/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://118.81.48.104:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.185.221.116:8084/rtp/226.0.2.25:8112$720x576
CCTV-8,http://59.38.62.96:2052/rtp/239.77.0.172:5146
CCTV-8,http://116.23.97.247:50000/rtp/239.77.0.172:5146
CCTV-8,http://59.38.62.96:2052/rtp/239.77.0.181:5146
CCTV-8,http://116.23.97.247:50000/rtp/239.77.0.181:5146
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197
CCTV-8,http://61.134.200.90:8085/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8085/rtp/226.0.2.211:9600
CCTV-8,http://61.134.200.90:8085/rtp/226.0.2.25:8112
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.117.245.185:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.222.245:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://171.213.133.3:9999/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://27.10.74.224:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://183.185.222.245:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://222.142.118.102:4000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://59.38.62.96:2052/rtp/239.77.1.168:5146
CCTV-9,http://116.23.97.247:50000/rtp/239.77.1.168:5146
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.77:1106
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.9:1038
CCTV-9,http://61.134.200.90:8085/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8085/rtp/226.0.2.161:9200
CCTV-9,http://61.134.200.90:8085/rtp/226.0.2.26:8120
CCTV-10,http://1.70.35.220:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.213.133.3:9999/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://27.10.74.224:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.145.56.99:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://59.38.62.96:2052/rtp/239.77.1.169:5146
CCTV-10,http://116.23.97.247:50000/rtp/239.77.1.169:5146
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.10:1039
CCTV-10,http://61.134.200.90:8085/rtp/226.0.2.162:9208
