央视频道,#genre#
CCTV-1,http://220.192.2.245:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.220.167.139:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://117.32.85.224:8010/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://60.26.14.124:5000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://223.12.199.57:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.52.75:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.116.15.89:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.73.199:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.213.146.138:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://110.178.52.91:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.10.73.27:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.184.181.80:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://113.116.43.148:5000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.5.239.225:8000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.90.247.57:4000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://60.26.14.124:5000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://171.116.15.89:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.213.206.59:8000/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://183.185.222.245:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://27.10.210.63:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://118.81.197.116:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://180.124.186.222:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://27.10.73.199:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.49.234:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.217.164.96:9090/rtp/239.93.1.23:6000$1920x1080
CCTV-3,http://115.221.92.97:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://27.10.215.110:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.213.223.165:8818/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://223.12.199.57:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://110.178.52.75:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.73.199:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://211.158.152.88:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.73.199:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.26.14.124:5000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://220.192.2.245:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.73.27:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.213.146.138:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://171.213.130.146:8889/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://171.116.15.89:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-4,http://101.27.106.176:8888/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://114.243.104.92:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://220.192.3.239:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.210.63:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://61.134.200.90:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.10.210.156:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://115.221.92.97:8888/rtp/233.50.200.101:5140
CCTV-4,http://115.221.92.97:8888/rtp/233.50.201.4:5140
CCTV-4,http://220.192.2.245:8001/rtp/225.0.4.176:7980
CCTV-4,http://27.10.215.110:8007/rtp/225.0.4.176:7980
CCTV-4,http://171.213.223.165:8818/rtp/239.93.1.105:5140
CCTV-4,http://60.220.167.139:8085/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.139:8085/rtp/226.0.2.21:8080
CCTV-5,http://110.178.52.91:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.116.15.89:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://119.98.175.25:85/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://117.32.85.224:8014/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://211.158.152.202:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://220.192.3.239:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://115.221.92.97:8888/rtp/233.50.201.197:5140
CCTV-5,http://115.221.92.97:8888/rtp/233.50.201.17:5140
CCTV-5,http://220.192.2.245:8001/rtp/225.0.4.143:7980
CCTV-5,http://27.10.215.110:8007/rtp/225.0.4.143:7980
CCTV-5,http://171.213.223.165:8818/rtp/239.93.42.37:5140
CCTV-5,http://60.220.167.139:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.139:8085/rtp/226.0.2.22:8088
CCTV-5+,http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://27.10.210.63:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://114.243.104.92:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.116.15.89:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.210.63:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://220.192.3.239:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://61.134.200.90:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://115.221.92.97:8888/rtp/233.50.201.220:5140
CCTV-5+,http://220.192.2.245:8001/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.215.110:8007/rtp/225.0.4.73:7980
CCTV-5+,http://171.213.223.165:8818/rtp/239.93.1.36:8004
CCTV-6,http://111.165.222.109:8000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://27.10.210.156:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://220.192.3.239:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.210.63:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://183.185.221.116:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://115.221.92.97:8888/rtp/233.50.201.198:5140
CCTV-6,http://115.221.92.97:8888/rtp/233.50.201.18:5140
CCTV-6,http://220.192.2.245:8001/rtp/225.0.4.144:7980
CCTV-6,http://27.10.215.110:8007/rtp/225.0.4.144:7980
CCTV-6,http://171.213.223.165:8818/rtp/239.93.1.13:2226
CCTV-6,http://60.220.167.139:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.139:8085/rtp/226.0.2.23:8096
CCTV-6,http://117.32.85.224:8010/rtp/239.112.205.223:5140
CCTV-7,http://27.10.210.156:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://27.10.210.63:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://27.10.72.150:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://211.158.152.88:8009/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://117.32.85.224:8014/rtp/239.112.205.83:5140$1920x1080
CCTV-7,http://211.158.152.202:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://220.192.3.239:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.168.231.251:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://115.221.92.97:8888/rtp/233.50.201.120:5140
CCTV-7,http://115.221.92.97:8888/rtp/233.50.201.7:5140
CCTV-7,http://220.192.2.245:8001/rtp/225.0.4.127:7980
CCTV-7,http://27.10.215.110:8007/rtp/225.0.4.127:7980
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://110.178.52.91:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://27.10.72.150:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://220.192.3.239:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://114.252.229.100:8000/rtp/239.3.1.175:8001$1920x1080
