央视频道,#genre#
CCTV-1,http://118.79.113.64:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.130:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.32.19:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.12.154.103:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.220.167.85:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.163.112.186:8000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.241:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.33.48:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.11.49.234:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.213.144.105:9999/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.59.255:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-2,http://14.154.189.185:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.28.124.174:8520/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://120.41.67.42:8888/rtp/239.61.2.174:9032$1920x1080
CCTV-2,http://118.79.113.64:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.122.158.51:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://117.32.85.6:8014/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.12.154.103:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://60.220.167.241:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.122.158.51:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://219.145.19.118:5555/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://1.70.33.48:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.32.19:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.12.12.89:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://119.98.124.146:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-3,http://60.220.167.241:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://14.154.189.185:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://120.41.67.42:8888/rtp/239.61.3.34:9722$1920x1080
CCTV-3,http://60.220.167.130:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://1.70.33.48:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.214.78:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.122.158.51:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://211.158.154.62:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.49.234:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://118.79.113.64:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.122.158.51:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.10.75.229:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.213.144.105:9999/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://118.79.115.210:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.10.134.196:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://1.70.33.48:8084/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.32.19:8084/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.35.119:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.12.154.103:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://27.11.104.133:8007/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.59.255:8010/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://116.28.124.174:8520/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://113.119.195.184:9999/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://60.220.167.197:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://118.79.113.64:6000/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.241:8083/rtp/226.0.2.156:9160
CCTV-4,http://118.79.113.64:6000/rtp/226.0.2.21:8080
CCTV-4,http://60.220.167.241:8083/rtp/226.0.2.21:8080
CCTV-4,http://120.41.67.42:8888/rtp/239.61.2.206:9224
CCTV-4,http://60.220.167.130:8083/rtp/226.0.2.156:9160
CCTV-5,http://113.119.195.184:9999/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://116.28.124.174:8520/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://223.12.154.103:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://27.11.104.133:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://116.28.124.174:8520/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://113.119.195.184:9999/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://118.79.113.64:6000/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.241:8083/rtp/226.0.2.209:9584
CCTV-5,http://118.79.113.64:6000/rtp/226.0.2.22:8088
CCTV-5,http://60.220.167.241:8083/rtp/226.0.2.22:8088
CCTV-5,http://1.70.33.48:8084/rtp/239.1.1.11:8011
CCTV-5,http://120.41.67.42:8888/rtp/239.61.3.35:9728
CCTV-5,http://60.220.167.130:8083/rtp/226.0.2.209:9584
CCTV-5+,http://223.12.154.103:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.32.19:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://27.10.227.109:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://1.70.35.119:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.79.113.64:6000/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.241:8083/rtp/226.0.2.168:9256
CCTV-5+,http://120.41.67.42:8888/rtp/239.61.2.171:9014
CCTV-5+,http://60.220.167.130:8083/rtp/226.0.2.168:9256
CCTV-5+,http://171.122.158.51:8085/rtp/226.0.2.168:9256
CCTV-5+,http://1.70.32.19:8084/rtp/239.1.1.12:8012
CCTV-5+,http://27.11.49.234:8004/rtp/225.0.4.73:7980
CCTV-5+,http://223.12.154.103:8082/rtp/239.1.1.12:8012
CCTV-5+,http://223.12.12.89:8084/rtp/239.1.1.12:8012
CCTV-5+,http://118.79.115.210:6000/rtp/226.0.2.168:9256
