央视频道,#genre#
CCTV-1,http://171.116.226.246:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://171.116.12.142:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://139.170.104.58:8000/rtp/239.120.2.220:5141$1920x1080
CCTV-1,http://223.10.29.35:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://124.230.56.93:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://183.191.249.69:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.75.98:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://36.25.156.88:8088/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://1.70.35.119:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://121.237.244.32:8000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://125.82.75.20:10000/rtp/235.254.198.51:1480$1920x1080
CCTV-2,http://116.28.124.202:8520/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.67.164.10:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.28.96.216:10001/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.28.125.24:7777/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://1.70.32.19:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.29.35:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://61.134.206.66:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://223.10.5.131:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.11.105.128:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.118.116.108:9999/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://36.25.156.88:8088/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://61.134.207.182:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://1.70.34.111:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://183.191.249.69:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-3,http://36.46.99.87:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://1.70.32.19:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.75.98:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://125.37.162.223:4022/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://110.178.52.75:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://113.206.191.84:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://61.134.206.66:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://223.10.29.35:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.213.70:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://222.138.213.220:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://36.49.50.124:8800/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://171.116.226.246:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://1.70.35.119:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://125.82.75.20:10000/rtp/235.254.198.53:1488$1920x1080
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://223.10.29.35:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.34.111:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://171.117.74.28:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://116.28.125.24:7777/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://61.145.208.119:9090/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://60.220.167.25:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://1.70.35.119:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.21:8080$720x576
CCTV-4,http://36.46.99.87:8014/rtp/239.112.205.202:5140
CCTV-4,http://116.28.124.202:8520/rtp/239.77.0.78:5146
CCTV-4,http://113.67.164.10:8888/rtp/239.77.0.78:5146
CCTV-4,http://116.28.125.24:7777/rtp/239.77.0.78:5146
CCTV-4,http://1.70.32.19:8084/rtp/239.1.1.10:8010
CCTV-4,http://125.37.162.223:4022/rtp/225.1.1.150:5002
CCTV-5,http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://1.70.34.111:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.117.74.28:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://223.10.29.35:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://61.134.206.66:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://116.28.125.24:7777/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://223.12.12.89:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.117.74.28:8002/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.220.167.25:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://36.46.99.87:8014/rtp/239.112.205.222:5140
CCTV-5,http://116.28.124.202:8520/rtp/239.77.0.170:5146
CCTV-5,http://113.67.164.10:8888/rtp/239.77.0.170:5146
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://223.10.29.35:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.32.19:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://115.150.15.242:5566/rtp/239.252.219.72:5140$1920x1080
CCTV-5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://1.70.34.111:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.12.12.89:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.117.74.28:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.189.61.82:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://36.46.99.87:8014/rtp/239.111.205.13:5140
CCTV-5+,http://116.28.124.202:8520/rtp/239.77.1.147:5146
CCTV-5+,http://113.67.164.10:8888/rtp/239.77.1.147:5146
CCTV-5+,http://116.28.125.24:7777/rtp/239.77.1.147:5146
CCTV-5+,http://1.70.32.19:8084/rtp/239.1.1.12:8012
CCTV-5+,http://125.37.162.223:4022/rtp/225.1.1.121:5002
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://1.70.33.48:8084/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.29.35:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.34.111:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://171.117.74.28:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.25:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://223.12.12.89:8084/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.117.74.28:8002/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.25:8082/rtp/226.0.2.23:8096$720x576
CCTV-6,http://36.46.99.87:8014/rtp/239.112.205.223:5140
CCTV-6,http://116.28.124.202:8520/rtp/239.77.0.171:5146
CCTV-6,http://113.67.164.10:8888/rtp/239.77.0.171:5146
CCTV-7,http://171.117.74.28:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://27.11.251.221:8006/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://223.10.61.83:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://171.117.74.28:8002/rtp/226.0.2.24:8104$720x576
CCTV-7,http://1.70.33.48:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://223.10.29.35:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.24:8104$720x576
CCTV-7,http://1.70.32.19:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://60.220.167.25:8082/rtp/226.0.2.24:8104$720x576
CCTV-7,http://1.70.35.119:8082/rtp/239.1.1.14:8014$720x576
