央视频道,#genre#
CCTV-1,http://114.107.2.37:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://119.98.133.138:4000/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://1.70.34.16:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://114.228.152.8:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://117.32.85.85:8012/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080
CCTV-1,http://223.10.115.195:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://123.144.179.117:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.153.199:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.107.2.88:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://115.230.189.122:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://220.166.249.164:4000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://36.49.51.252:30007/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.34.16:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://122.234.254.49:4000/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://115.230.189.122:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://27.11.251.221:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://220.166.249.164:4000/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://27.11.251.221:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.178.149.113:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://114.228.152.8:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://114.107.2.37:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://119.98.99.124:5555/rtp/239.69.1.102:10250$1920x1080
CCTV-3,http://61.240.38.128:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://1.70.34.16:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.11.251.221:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.251.221:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://27.11.251.221:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://222.128.183.216:8383/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://124.64.183.179:8686/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.168.231.209:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://27.10.75.218:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.26.2.242:7000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://122.234.254.49:4000/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://113.120.46.90:8123/rtp/239.21.2.45:5002$1920x1080
CCTV-3,http://211.158.153.199:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://110.179.80.56:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.34.84:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://114.249.234.227:8182/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://119.98.133.138:4000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://60.178.149.113:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://171.116.226.246:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://122.234.254.49:4000/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://122.234.254.49:4000/rtp/233.50.201.4:5140$720x576
CCTV-4,http://60.178.149.113:4022/rtp/233.50.201.4:5140$720x576
CCTV-4,http://171.223.90.34:9527/rtp/239.93.1.105:5140
CCTV-4,http://115.230.189.122:9999/rtp/233.50.200.101:5140
CCTV-4,http://115.230.189.122:9999/rtp/233.50.201.4:5140
CCTV-4,http://114.107.2.37:2000/rtp/238.1.78.236:7760
CCTV-4,http://1.70.34.16:8082/rtp/239.1.1.10:8010
CCTV-5,http://110.179.80.56:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://27.16.160.149:3520/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://60.178.149.113:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://122.234.254.49:4000/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://171.116.226.246:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.178.149.113:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://171.116.226.246:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://122.234.254.49:4000/rtp/233.50.201.17:5140$720x576
CCTV-5,http://171.223.90.34:9527/rtp/239.93.42.37:5140
CCTV-5,http://115.230.189.122:9999/rtp/233.50.201.197:5140
