央视频道,#genre#
CCTV-1,http://183.185.220.165:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://223.12.199.57:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.10.73.199:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://223.199.159.148:2222/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://183.185.220.165:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://223.10.19.222:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.32.120:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.12.198.245:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.35.110:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://110.178.52.91:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.10.73.84:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.73.27:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://219.145.19.118:5555/rtp/239.112.205.59:5140$1920x1080
CCTV-2,http://121.32.204.88:9999/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://171.117.245.185:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://223.199.159.148:2222/rtp/239.253.64.195:5140$1920x1080
CCTV-2,http://1.70.34.51:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://175.150.153.246:9020/rtp/232.0.0.135:1234$1920x1080
CCTV-2,http://223.12.199.57:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.32.120:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.34.51:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.11.56.179:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://1.70.35.110:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.179.81.63:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.117.73.233:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://223.12.198.245:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-3,http://114.243.102.64:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://116.4.96.235:4080/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://1.70.32.120:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.35.110:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.34.51:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://183.185.220.165:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://223.12.199.57:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.199.156.127:2222/rtp/239.253.64.244:5140$1920x1080
CCTV-3,http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.117.73.233:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.117.73.233:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://1.70.34.51:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-4,http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://1.70.34.51:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://27.10.210.156:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://223.10.19.222:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://27.10.210.63:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://220.192.3.239:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://211.158.155.182:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.27.135.201:8082/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://114.243.102.64:4000/rtp/239.3.1.105:8092
CCTV-4,http://114.243.102.64:4000/rtp/239.3.1.213:4220
CCTV-4,http://1.70.34.51:8084/rtp/239.1.1.10:8010
