央视频道,#genre#
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.34.145:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.52.91:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://116.226.38.242:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://211.158.155.57:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.153.199:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.63.14:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.129.243:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.8.238.228:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.63.14:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.214.72:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.57.77:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.251.221:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.99.53:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://113.109.250.116:9999/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.10.214.72:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://1.70.34.145:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://27.11.251.221:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.144.84.2:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.144.84.2:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.8.238.228:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.224.44:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.251.221:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://211.158.99.53:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://211.158.155.57:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://223.12.113.32:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.11.63.14:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://123.145.57.77:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.224.44:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.251.221:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://1.70.34.145:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://211.158.155.57:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://110.179.80.56:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.129.243:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.63.14:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://121.21.84.3:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://27.11.63.14:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://113.206.186.85:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.9.88.212:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.144.84.2:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://211.158.155.57:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.168.225.55:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://114.107.2.37:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://60.178.149.113:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://115.230.189.122:9999/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://183.188.28.38:6001/rtp/226.0.2.21:8080$720x576
CCTV-4,http://115.230.189.122:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://60.178.149.113:4022/rtp/233.50.201.4:5140$720x576
CCTV-4,http://1.70.32.208:8084/rtp/239.1.1.10:8010
CCTV-4,http://223.12.113.32:8082/rtp/239.1.1.10:8010
CCTV-4,http://113.109.250.116:9999/rtp/239.77.0.78:5146
CCTV-4,http://1.70.34.145:8084/rtp/239.1.1.10:8010
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231
CCTV-4,http://110.178.52.91:8083/rtp/239.1.1.10:8010
CCTV-4,http://211.158.155.57:8004/rtp/225.0.4.176:7980
CCTV-5,http://60.178.149.113:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://27.11.251.221:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://211.158.155.57:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.16.160.149:3520/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://114.107.2.37:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://60.168.225.55:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://183.188.28.38:6001/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.178.149.113:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://115.230.189.122:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://1.70.32.208:8084/rtp/239.1.1.11:8011
CCTV-5,http://223.12.113.32:8082/rtp/239.1.1.11:8011
CCTV-5,http://113.109.250.116:9999/rtp/239.77.0.170:5146
CCTV-5,http://113.109.250.116:9999/rtp/239.77.0.177:5146
CCTV-5,http://1.70.34.145:8084/rtp/239.1.1.11:8011
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://27.10.129.243:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.178.149.113:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://115.230.189.122:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://111.199.232.88:18888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.107.2.37:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://60.168.225.55:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://1.70.32.208:8084/rtp/239.1.1.12:8012
CCTV-5+,http://223.12.113.32:8082/rtp/239.1.1.12:8012
