央视频道,#genre#
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://110.178.52.91:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://110.178.52.91:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://171.116.182.180:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.66:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.54.45:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.72.150:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.163.112.145:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.182.180:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://113.101.160.29:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://tenfarr.com:4000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.117.201.100:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://123.118.231.179:9090/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://115.208.88.27:4000/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://220.192.3.239:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://60.220.167.66:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://61.188.254.152:9527/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://60.220.167.72:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-3,http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://60.220.167.12:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.11.52.62:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.60.108:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.76.203:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.27.20.30:5555/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://171.117.124.190:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://61.188.254.152:9527/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://110.178.52.75:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://211.158.153.132:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.120.86.128:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://220.192.3.239:8002/rtp/225.0.4.142:7980$1920x1080
