央视频道,#genre#
CCTV-1,http://110.178.52.91:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.52.195:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.220.167.197:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.33.48:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://14.109.140.24:10000/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://1.70.35.119:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.10.77.52:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.56.179:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.49.234:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.153.132:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.113.183.117:9000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.163.112.186:8000/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://27.11.104.133:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://116.28.124.202:8520/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.119.195.184:9999/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.28.124.174:8520/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://1.70.35.119:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://1.70.33.48:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.11.59.255:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://119.98.124.146:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://223.10.11.187:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.10.75.229:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://115.208.88.27:4000/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://27.10.77.52:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://1.70.32.19:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.11.49.234:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://1.70.35.119:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://171.213.128.68:7000/rtp/239.93.1.11:2223$1920x1080
