央视频道,#genre#
CCTV-1,http://60.220.167.35:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.245.185:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.48.104:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://110.178.52.91:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.32.120:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.191.208.95:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.48.104:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.81:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://110.179.81.63:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://114.234.58.104:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.10.210.63:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.185.41.49:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://116.5.168.204:8884/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.21.126.41:7777/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.93.54.251:5555/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.4.96.235:4080/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.67.165.237:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.90.247.57:4000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://218.18.5.22:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://171.116.188.210:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://1.70.32.120:8084/rtp/239.1.1.8:8008$1920x1080
