央视频道,#genre#
CCTV-1,http://183.185.12.146:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.184.39.139:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.41.93:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.152.202:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.185.167.58:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://223.10.6.202:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://xuys.top:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.117.73.233:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://223.10.6.202:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.185.41.93:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.72.150:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://120.42.189.54:4022/rtp/239.61.3.60:9878$1920x1080
CCTV-2,http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://183.185.41.93:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://124.230.56.141:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://183.185.41.93:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.220.167.66:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://119.98.37.169:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://60.221.41.152:4022/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://223.10.117.215:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://183.191.247.183:8085/rtp/226.0.2.154:9144$1920x1080
