央视频道,#genre#
CCTV-1,http://171.120.202.188:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.118.123.127:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.32.177:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.32.120:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://61.49.76.215:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.120.86.128:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://ayolee.com:5253/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://114.224.89.154:55555/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://222.95.98.37:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://221.234.167.191:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.11.54.45:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.220.167.12:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://120.42.233.146:1025/rtp/239.61.3.61:9884$1920x1080
CCTV-2,http://110.178.52.253:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.32.177:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://60.220.167.12:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.120.202.188:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://1.70.35.110:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.11.49.234:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://124.230.56.141:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://221.234.167.191:8888/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://171.213.146.138:5555/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.119.205.174:6001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://1.70.32.177:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.11.63.14:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://220.192.3.239:8001/rtp/225.0.4.132:7980$1920x1080
