央视频道,#genre#
CCTV-1,http://119.98.71.95:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://115.171.80.36:8888/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://171.116.182.180:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.16.219.181:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://124.163.112.145:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://115.201.166.117:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://211.158.153.132:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://119.98.134.206:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://119.98.37.169:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://49.76.186.70:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://27.11.60.108:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://171.116.182.180:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://125.37.160.173:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://223.10.22.103:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://119.98.71.95:8888/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://wouu.net:9977/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://223.10.21.36:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://183.184.39.139:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://125.123.123.96:4022/rtp/233.50.201.119:5140$1920x1080
