央视频道,#genre#
CCTV-1,http://171.117.73.233:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.178.52.253:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.32.120:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.34.51:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.185.222.245:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.178.52.91:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.34.51:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.117.73.233:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://1.70.35.110:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.10.72.150:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://223.10.19.222:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://223.240.250.117:40000/rtp/238.1.78.166:7200$1920x1080
CCTV-2,http://116.28.99.176:10001/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.21.126.41:7777/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.4.96.235:4080/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://14.153.161.94:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://183.185.220.165:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://110.178.52.253:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.32.120:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.10.76.34:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://1.70.34.51:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.19.222:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.35.110:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://183.185.167.58:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://223.240.250.117:40000/rtp/238.1.78.235:7752$1920x1080
