央视频道,#genre#
CCTV-1,http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://49.79.200.212:8181/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://121.235.15.21:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://183.185.221.116:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://111.73.20.252:8688/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://60.168.231.251:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://49.83.246.235:7000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.75.159.63:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://180.114.228.248:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.74.205.159:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://116.23.97.247:50000/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://222.95.141.132:58888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.97.211.84:40000/rtp/238.1.78.166:7200$1920x1080
CCTV-2,http://183.29.197.229:8686/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://183.17.238.99:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.23.97.247:50000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://106.110.110.149:3000/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://175.9.161.87:9999/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://49.75.159.63:4022/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://117.66.230.66:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://175.10.33.9:4502/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://49.79.200.212:8181/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.74.205.159:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://111.167.226.190:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://222.95.141.132:58888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.83.246.235:7000/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://180.114.228.248:8800/rtp/239.49.8.130:6000$1920x1080
CCTV-3,http://111.162.206.128:8686/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://113.101.160.134:8888/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://111.167.226.190:4022/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://116.23.97.247:50000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://175.10.33.9:4502/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://183.17.238.99:8888/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://183.29.197.229:8686/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://211.158.152.88:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.145.56.99:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://183.164.56.239:8888/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://27.10.76.34:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://211.158.155.182:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://115.171.216.191:4000/rtp/225.1.8.88:8000$1920x1080
CCTV-4,http://114.252.229.100:8000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.243.104.92:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://183.185.222.245:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.210.156:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://61.134.200.90:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://111.167.226.190:4022/rtp/225.1.1.150:5002
CCTV-4,http://183.29.197.229:8686/rtp/239.77.0.78:5146
CCTV-4,http://113.101.160.134:8888/rtp/239.77.0.78:5146
CCTV-4,http://119.98.175.25:85/rtp/239.69.1.138:10466
CCTV-4,http://183.185.221.116:8085/rtp/226.0.2.156:9160
CCTV-4,http://183.185.221.116:8085/rtp/226.0.2.21:8080
CCTV-4,http://49.75.159.63:4022/rtp/239.49.8.131:6000
CCTV-4,http://49.75.159.63:4022/rtp/239.49.1.4:6000
CCTV-4,http://116.23.97.247:50000/rtp/239.77.0.78:5146
CCTV-5,http://124.90.165.95:8888/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://114.252.229.100:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.10.210.156:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://211.158.152.88:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://211.158.152.202:8004/rtp/225.0.4.143:7980$1920x1080
