央视频道,#genre#
CCTV-1,http://60.220.167.25:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.186.200.183:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://118.79.7.119:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://1.70.35.119:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.10.215.110:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://1.70.35.119:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.33.48:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://218.68.55.35:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.188.229.22:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://118.81.35.16:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.117.74.28:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://1.70.32.19:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://1.70.33.48:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://60.220.167.25:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.128.101.113:8000/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://60.189.61.82:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://183.188.28.31:6001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://218.68.55.35:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://183.188.229.22:6001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.11.251.221:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://1.70.32.19:8084/rtp/239.1.1.9:8009$1920x1080
