央视频道,#genre#
CCTV-1,http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://125.37.160.173:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.11.63.14:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.11.54.45:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://110.178.52.91:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://119.98.134.206:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://223.10.22.103:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://118.79.115.210:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-2,http://118.79.115.210:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.189.43.82:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://61.188.254.152:9527/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://223.10.22.103:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://220.192.3.239:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.49.234:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://221.232.13.58:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://27.9.88.181:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://115.220.199.110:55555/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://220.192.3.239:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://118.81.141.11:8004/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.11.63.14:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://119.98.124.146:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-3,http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://110.178.52.195:8085/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://27.11.49.234:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://125.37.160.173:4022/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://61.188.254.152:9527/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://118.79.115.210:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://211.158.152.104:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://221.232.13.58:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://27.11.49.234:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.27.20.30:5555/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://220.192.3.239:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://110.178.52.91:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.178.52.75:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.178.52.195:8085/rtp/239.1.1.10:8010
CCTV-4,http://61.188.254.218:9527/rtp/239.93.1.105:5140
CCTV-4,http://125.37.160.173:4022/rtp/225.1.1.150:5002
CCTV-4,http://60.189.43.82:9999/rtp/233.50.200.101:5140
CCTV-4,http://60.189.43.82:9999/rtp/233.50.201.4:5140
