央视频道,#genre#
CCTV-1,http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://1.70.35.220:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.185.221.116:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://119.98.71.95:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://171.116.35.81:8003/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://171.116.191.164:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.56.206:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://175.9.161.87:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080
CCTV-2,http://14.153.161.4:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://183.17.238.99:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.101.160.134:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://171.117.70.82:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://1.70.35.220:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://222.142.118.102:4000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://211.158.153.17:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.117.245.185:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.116.35.81:8003/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.10.134.196:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.134.196:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://211.158.153.17:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.253.215:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://183.185.221.116:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.35.81:8003/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://27.10.76.34:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.76.34:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://183.185.221.116:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://1.70.35.220:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.134.196:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://221.205.148.153:9999/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://171.213.130.146:8889/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://117.32.84.221:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://171.213.133.3:9999/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://27.11.56.206:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://111.165.222.109:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://171.213.133.3:9999/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://27.10.76.34:8006/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.76.34:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://119.98.175.25:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://111.193.230.4:4022/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://111.193.230.4:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://118.81.48.104:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://14.153.161.4:8888/rtp/239.77.0.78:5146
CCTV-4,http://183.185.221.116:8084/rtp/226.0.2.156:9160
CCTV-4,http://183.185.221.116:8084/rtp/226.0.2.21:8080
CCTV-5,http://171.116.35.81:8003/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.213.133.3:9999/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://119.98.175.25:85/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://27.10.76.34:8006/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.76.34:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://111.193.230.4:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://118.81.48.104:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.11.56.206:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://118.81.48.104:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://14.153.161.4:8888/rtp/239.77.0.170:5146
CCTV-5,http://14.153.161.4:8888/rtp/239.77.0.177:5146
CCTV-5,http://183.185.221.116:8084/rtp/226.0.2.209:9584
CCTV-5,http://183.185.221.116:8084/rtp/226.0.2.22:8088
CCTV-5,http://1.70.35.220:8082/rtp/239.1.1.11:8011
CCTV-5+,http://111.165.222.109:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://171.116.35.81:8003/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://14.153.161.4:8888/rtp/239.77.1.147:5146
CCTV-5+,http://183.185.221.116:8084/rtp/226.0.2.168:9256
CCTV-5+,http://1.70.35.220:8082/rtp/239.1.1.12:8012
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013
CCTV-5+,http://222.142.118.102:4000/rtp/225.1.4.75:1104
CCTV-5+,http://27.11.56.206:8004/rtp/225.0.4.73:7980
CCTV-5+,http://171.117.245.185:8083/rtp/226.0.2.168:9256
CCTV-5+,http://111.165.222.109:8000/rtp/225.1.1.121:5002
CCTV-5+,http://171.117.70.82:8084/rtp/226.0.2.168:9256
CCTV-5+,http://60.10.135.181:555/rtp/239.253.92.82:8013
CCTV-5+,http://60.10.225.157:555/rtp/239.253.92.82:8013
CCTV-6,http://111.165.222.109:8000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://27.10.76.34:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.76.34:8006/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
