央视频道,#genre#
CCTV-1,http://171.213.133.3:9999/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://183.185.222.245:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.48.104:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.56.179:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://223.10.10.129:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://27.10.74.224:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://121.205.69.235:8848/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://118.81.30.18:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.145.34.254:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://14.153.161.4:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://183.17.238.99:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://27.10.134.196:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://110.179.81.100:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://183.185.222.245:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://27.10.76.34:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://27.11.253.215:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://119.108.155.78:4000/rtp/232.0.0.135:1234$1920x1080
CCTV-2,http://222.142.118.102:4000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://121.237.244.106:8000/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://27.11.61.52:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080
CCTV-3,http://223.10.10.129:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://1.70.35.220:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://118.81.48.104:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.11.61.52:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.76.34:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://1.70.35.220:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.214.251:8010/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.253.215:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://223.12.198.245:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.10.129:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://117.32.84.221:8020/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://221.198.182.240:8888/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://219.145.19.111:5555/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://119.98.175.25:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://111.165.222.109:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://171.213.133.3:9999/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://111.193.230.4:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://111.193.230.4:4022/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://14.153.161.4:8888/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://118.81.48.104:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://123.145.56.99:8004/rtp/225.0.4.176:7980
CCTV-4,http://27.9.91.94:8005/rtp/225.0.4.176:7980
CCTV-4,http://27.10.74.224:8005/rtp/225.0.4.176:7980
CCTV-4,http://171.213.133.3:9999/rtp/239.93.1.105:5140
CCTV-4,http://14.153.161.4:8888/rtp/239.77.0.78:5146
CCTV-5,http://171.213.133.3:9999/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://1.70.35.220:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://27.10.76.34:8006/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://118.81.48.104:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://111.193.230.4:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://119.98.175.25:85/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://14.153.161.4:8888/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://123.145.56.99:8004/rtp/225.0.4.143:7980
CCTV-5,http://27.9.91.94:8005/rtp/225.0.4.143:7980
CCTV-5,http://27.10.74.224:8005/rtp/225.0.4.143:7980
CCTV-5,http://171.213.133.3:9999/rtp/239.93.42.37:5140
CCTV-5,http://14.153.161.4:8888/rtp/239.77.0.170:5146
CCTV-5,http://14.153.161.4:8888/rtp/239.77.0.177:5146
CCTV-5,http://183.185.222.245:8085/rtp/226.0.2.209:9584
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://1.70.35.220:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://171.116.35.81:8003/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://60.10.135.181:555/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://123.145.56.99:8004/rtp/225.0.4.73:7980
CCTV-5+,http://27.9.91.94:8005/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.74.224:8005/rtp/225.0.4.73:7980
CCTV-5+,http://171.213.133.3:9999/rtp/239.93.1.36:8004
CCTV-5+,http://14.153.161.4:8888/rtp/239.77.1.147:5146
CCTV-5+,http://183.185.222.245:8085/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.48.104:8083/rtp/226.0.2.168:9256
CCTV-6,http://111.165.222.109:8000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://27.10.76.34:8006/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://14.153.161.4:8888/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://171.116.35.81:8003/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.10.76.34:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://171.213.133.3:9999/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://119.98.175.25:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://111.193.230.4:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.145.56.99:8004/rtp/225.0.4.144:7980
CCTV-6,http://27.9.91.94:8005/rtp/225.0.4.144:7980
CCTV-6,http://27.10.74.224:8005/rtp/225.0.4.144:7980
CCTV-6,http://171.213.133.3:9999/rtp/239.93.1.13:2226
CCTV-6,http://14.153.161.4:8888/rtp/239.77.0.171:5146
CCTV-6,http://14.153.161.4:8888/rtp/239.77.0.178:5146
CCTV-6,http://183.185.222.245:8085/rtp/226.0.2.210:9592
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://111.165.222.109:8000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://171.213.133.3:9999/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://111.193.230.4:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://222.142.118.102:4000/rtp/225.1.4.7:1036$720x576
CCTV-7,http://171.117.245.185:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://1.70.35.220:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://123.145.56.99:8004/rtp/225.0.4.127:7980
CCTV-7,http://27.9.91.94:8005/rtp/225.0.4.127:7980
CCTV-7,http://27.10.74.224:8005/rtp/225.0.4.127:7980
CCTV-7,http://171.213.133.3:9999/rtp/239.93.1.67:5140
