央视频道,#genre#
CCTV-1,http://60.220.167.197:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://223.10.11.187:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.33.48:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.52.91:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.10.213.70:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://1.70.32.19:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.10.77.52:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.220.167.197:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.30.197.132:5550/rtp/239.61.3.60:9878$1920x1080
CCTV-1,http://14.109.140.24:10000/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://171.117.170.63:9999/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://220.192.3.239:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.163.112.186:8000/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://113.119.195.184:9999/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.28.124.202:8520/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.28.124.174:8520/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://183.17.236.29:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://171.116.226.246:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.220.167.197:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://1.70.33.48:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.118.210.238:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.116.183.226:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.11.60.108:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://27.10.75.229:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.49.234:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://1.70.32.19:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-3,http://27.11.49.234:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://124.163.112.186:8000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://223.10.11.187:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.11.187:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.12.154.103:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://60.27.20.30:5555/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://110.178.52.91:8085/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.11.59.255:8010/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://211.158.152.104:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://1.70.32.19:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.33.48:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.77.52:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://119.129.238.239:10000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://27.10.213.70:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.49.234:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://1.70.33.48:8084/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://211.158.152.104:8009/rtp/225.0.4.176:7980$1920x1080
