央视频道,#genre#
CCTV-1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://175.10.33.9:4502/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://117.30.198.103:8888/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://60.168.231.181:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://183.164.56.239:8888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://223.12.199.57:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.151.61.152:4022/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://118.81.197.116:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.73.199:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.28.112.26:8888/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://223.215.3.236:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://114.253.165.121:10000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-2,http://113.67.165.237:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://183.17.237.102:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.23.139.108:4000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://121.235.15.21:4022/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.113.179.70:4022/rtp/238.125.5.20:5140$1920x1080
CCTV-2,http://175.10.35.133:4502/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://114.243.104.92:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://175.0.94.194:9000/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://222.188.188.173:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://180.115.133.252:1024/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://124.112.84.250:4000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://221.216.137.230:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://116.23.139.108:4000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://114.243.104.92:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.168.231.251:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://122.235.209.68:8686/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://175.10.33.9:4502/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://49.113.179.70:4022/rtp/238.125.5.21:5140$1920x1080
CCTV-3,http://114.252.229.100:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://111.162.167.200:8686/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://183.17.237.102:8888/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://211.158.152.88:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://220.192.2.245:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.49.234:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://183.191.208.95:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-4,http://114.243.104.92:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
