央视频道,#genre#
CCTV-1,http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.116.226.246:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://113.67.164.10:8888/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.177.98.238:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.122.154.209:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.178.52.91:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.191.44.249:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://221.205.201.174:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.251.76:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.31.16:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.129.34.164:9001/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://123.144.84.164:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://113.109.250.116:9999/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://111.165.2.160:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://110.177.98.238:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://123.144.84.164:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://110.177.111.128:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.75:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://123.144.84.164:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://115.206.169.130:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://171.116.226.246:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://125.123.147.237:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://27.11.251.76:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://116.28.124.202:8520/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://125.37.162.223:4022/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://27.10.213.70:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.105.128:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://110.177.98.238:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://111.165.2.160:4022/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://110.177.111.128:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.75.129:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://yuzhe.ltd:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://27.10.76.212:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://114.246.181.137:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://1.70.32.90:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://58.48.200.208:12312/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://123.145.57.77:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://171.116.226.246:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://119.98.133.138:4000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://114.243.96.249:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://221.221.149.185:8182/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.243.96.249:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://122.234.254.49:4000/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://171.116.226.246:8084/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.116.226.246:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://122.234.254.49:4000/rtp/233.50.201.4:5140$720x576
CCTV-4,http://183.191.44.249:8083/rtp/226.0.2.156:9160
CCTV-4,http://183.191.44.249:8083/rtp/226.0.2.21:8080
CCTV-4,http://110.177.98.238:8083/rtp/239.1.1.10:8010
CCTV-4,http://1.70.32.90:8082/rtp/239.1.1.10:8010
CCTV-4,http://110.177.111.128:8082/rtp/239.1.1.10:8010
CCTV-4,http://123.144.84.164:8002/rtp/225.0.4.176:7980
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.107.72.105:4000/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://117.67.171.13:4022/rtp/238.1.78.171:7240$1920x1080
