央视频道,#genre#
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.10.9.145:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://42.58.244.214:9020/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.116.23.248:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.11.180:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://42.58.245.40:9010/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://60.4.3.178:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://113.206.191.84:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://123.145.43.132:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.57.77:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://121.13.55.51:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://61.240.38.128:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://125.82.75.39:10000/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://110.178.52.75:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://183.191.249.69:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://223.10.24.65:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://1.70.34.111:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://123.145.43.132:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://110.177.148.13:58888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://125.43.42.143:9999/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://36.22.242.16:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://223.10.11.180:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.116.23.248:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-3,http://42.58.244.214:9020/rtp/232.0.0.170:1234$1920x1080
CCTV-3,http://61.240.38.128:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.191.249.69:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://110.178.52.75:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.75:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://123.145.43.132:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.116.23.248:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://223.10.24.65:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.34.111:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.9.145:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://218.68.55.35:8888/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://114.243.106.85:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://42.58.245.40:9009/rtp/232.0.0.170:1234$1920x1080
CCTV-3,http://124.64.183.179:8686/rtp/239.3.1.172:8001$1920x1080
CCTV-4,http://183.185.175.133:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://1.70.34.111:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://171.116.226.246:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.25:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://125.37.162.223:4022/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://171.116.226.246:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010
CCTV-4,http://27.10.9.145:8001/rtp/225.0.4.176:7980
CCTV-4,http://42.58.244.214:9020/rtp/232.0.0.201:1234
CCTV-4,http://42.58.244.214:9020/rtp/232.0.0.53:1234
CCTV-4,http://110.178.52.75:8083/rtp/239.1.1.10:8010
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231
CCTV-4,http://125.82.75.39:10000/rtp/235.254.198.183:7980
CCTV-4,http://125.82.75.39:10000/rtp/235.254.198.3:1288
CCTV-4,http://183.191.249.69:8002/rtp/226.0.2.156:9160
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://1.70.34.111:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://223.12.12.89:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.220.167.25:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011
CCTV-5,http://27.10.9.145:8001/rtp/225.0.4.143:7980
CCTV-5,http://42.58.244.214:9020/rtp/232.0.0.171:1234
CCTV-5,http://110.178.52.75:8083/rtp/239.1.1.11:8011
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231
CCTV-5,http://125.82.75.39:10000/rtp/235.254.198.54:1492
CCTV-5,http://125.82.75.39:10000/rtp/235.254.198.142:1846
CCTV-5,http://183.191.249.69:8002/rtp/226.0.2.209:9584
CCTV-5,http://183.191.249.69:8002/rtp/226.0.2.22:8088
CCTV-5,http://1.70.34.111:8082/rtp/239.1.1.11:8011
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://171.116.226.246:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://115.150.15.242:5566/rtp/239.252.219.72:5140$1920x1080
CCTV-5+,http://223.12.12.89:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012
CCTV-5+,http://27.10.9.145:8001/rtp/225.0.4.73:7980
CCTV-5+,http://42.58.244.214:9020/rtp/232.0.0.93:1234
CCTV-5+,http://110.178.52.75:8083/rtp/239.1.1.12:8012
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231
CCTV-5+,http://125.82.75.39:10000/rtp/235.254.198.122:1764
CCTV-5+,http://183.191.249.69:8002/rtp/226.0.2.168:9256
CCTV-5+,http://1.70.34.111:8082/rtp/239.1.1.12:8012
CCTV-5+,http://171.116.23.248:8085/rtp/226.0.2.168:9256
CCTV-5+,http://218.68.55.35:8888/rtp/225.1.1.121:5002
CCTV-5+,http://123.145.43.132:8002/rtp/225.0.4.73:7980
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://1.70.34.111:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://60.220.167.25:8082/rtp/226.0.2.210:9592$1920x1080
