央视频道,#genre#
CCTV-1,http://171.116.151.33:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.191.249.69:8004/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://116.226.14.76:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://171.117.69.137:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.57.212:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://110.177.148.13:58888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.191.249.78:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.79.19.151:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://115.208.88.27:4000/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://106.111.244.47:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-2,http://171.117.125.2:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://121.13.55.157:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://61.145.208.119:9090/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://tenfarr.com:4000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.67.164.10:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://14.117.196.223:13579/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://111.165.2.160:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://171.117.125.2:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.116.226.246:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.120.57.212:8001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://220.192.1.71:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.116.151.33:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.10.208.155:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://113.67.164.10:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://211.158.152.146:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.82.144.17:9898/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://125.37.162.223:4022/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://116.226.14.76:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://27.10.75.129:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://36.49.50.29:8800/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://27.11.63.23:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.107.72.105:4000/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://171.116.151.33:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.226.246:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://116.28.124.202:8520/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://221.221.149.185:8182/rtp/239.3.1.105:8092$1920x1080
