央视频道,#genre#
CCTV-1,http://223.10.39.86:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.184.202.47:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://223.12.113.32:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.32.208:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.32.106:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://118.81.216.8:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://223.12.113.32:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.11.251.221:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.175.164.168:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://60.178.149.113:4022/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://220.192.2.145:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://27.10.224.44:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://223.10.39.86:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://1.70.32.106:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.34.145:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://60.178.149.113:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://110.177.148.13:58888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://220.192.2.145:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.220.167.169:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.185.13.66:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.11.251.221:8005/rtp/225.0.4.132:7980$1920x1080
