央视频道,#genre#
CCTV-1,http://221.205.202.136:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.127.71.107:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.35.16:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://218.68.55.35:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://1.70.35.119:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.33.48:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.35.119:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://121.13.85.170:8000/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://118.79.7.119:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://115.150.15.242:5566/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://124.230.56.93:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://121.13.85.170:8000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://1.70.35.119:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://218.68.55.35:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://27.10.77.52:8006/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080
CCTV-2,http://27.10.75.50:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://1.70.33.48:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://111.196.184.130:5555/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://183.134.132.54:82/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://61.188.254.218:9527/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://211.158.152.202:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.127.71.107:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-3,http://1.70.32.19:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://111.165.213.195:8000/rtp/225.1.1.158:5002$1920x1080
