央视频道,#genre#
CCTV-1,http://60.220.167.169:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://223.10.15.7:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://1.70.32.106:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.34.145:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.220.167.105:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.249.229.59:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.129.78.38:3333/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://171.119.207.178:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://106.45.11.192:8888/rtp/239.121.4.113:8636$1920x1080
CCTV-1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://223.12.113.32:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://211.158.155.57:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://117.41.138.38:9999/rtp/239.252.219.200:5140$1920x1080
CCTV-2,http://223.10.39.86:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.32.106:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.75:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://122.4.30.168:8688/rtp/239.21.1.151:5002$1920x1080
CCTV-2,http://1.70.32.208:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.39.207:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.12.113.32:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://60.7.56.22:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://117.41.138.38:9999/rtp/239.252.220.183:5140$1920x1080
CCTV-2,http://223.10.39.207:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.12.113.32:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://106.45.11.192:8888/rtp/239.121.4.155:8914$1920x1080
CCTV-3,http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://223.10.39.86:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.15.7:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.32.106:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.32.208:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://114.249.229.59:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://117.41.138.38:9999/rtp/239.252.220.193:5140$1920x1080
CCTV-3,http://36.46.98.55:8010/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://223.12.113.32:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://117.32.85.85:8009/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://171.119.207.178:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://223.12.113.32:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://119.166.159.120:6666/rtp/239.253.254.191:8000$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://171.119.207.178:6000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.11.195.72:8009/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://119.166.159.120:6666/rtp/239.253.254.187:8000$1920x1080
CCTV-4,http://211.158.155.57:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.178.149.113:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://223.12.113.32:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://36.46.98.55:8010/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$720x576
CCTV-4,http://171.119.207.178:6000/rtp/226.0.2.21:8080$720x576
CCTV-4,http://60.178.149.113:4022/rtp/233.50.201.4:5140$720x576
CCTV-4,http://122.4.30.168:8688/rtp/239.21.1.154:5002
CCTV-4,http://122.4.30.168:8688/rtp/239.21.1.4:5002
CCTV-4,http://122.4.30.168:8688/rtp/239.21.2.28:5002
CCTV-4,http://223.10.39.86:8083/rtp/239.1.1.10:8010
CCTV-5,http://171.117.125.241:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://1.70.34.145:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://119.166.159.120:6666/rtp/239.253.254.192:8000$1920x1080
CCTV-5,http://171.119.207.178:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://211.158.155.57:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.16.160.149:3520/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://27.11.195.72:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://223.12.113.32:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.117.125.241:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.119.207.178:6000/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.178.149.113:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://183.188.28.38:6001/rtp/226.0.2.22:8088$720x576
CCTV-5,http://122.4.30.168:8688/rtp/239.21.2.46:5002
CCTV-5,http://122.4.30.168:8688/rtp/239.21.1.5:5002
CCTV-5+,http://171.117.125.241:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.10.74.70:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://123.144.84.2:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.119.207.178:6000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://222.211.162.3:8888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://27.11.195.72:8009/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://119.166.159.120:6666/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://36.46.98.55:8010/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://122.4.30.168:8688/rtp/239.21.1.142:5002
CCTV-5+,http://1.70.32.208:8084/rtp/239.1.1.12:8012
CCTV-5+,http://223.10.39.86:8083/rtp/239.1.1.12:8012
CCTV-5+,http://223.10.15.7:8082/rtp/239.1.1.12:8012
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231
CCTV-5+,http://110.178.52.91:8082/rtp/239.1.1.12:8012
CCTV-6,http://27.10.74.70:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://1.70.34.145:8084/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://27.11.251.221:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://27.11.195.72:8009/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://119.166.159.120:6666/rtp/239.253.254.193:8000$1920x1080
CCTV-6,http://36.46.98.55:8010/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://211.158.155.57:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://171.119.207.178:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.16.160.149:3520/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://223.12.113.32:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://171.119.207.178:6000/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.117.125.241:8084/rtp/226.0.2.23:8096$720x576
CCTV-6,http://122.4.30.168:8688/rtp/239.21.2.47:5002
CCTV-6,http://122.4.30.168:8688/rtp/239.21.1.6:5002
CCTV-7,http://171.119.207.178:6000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://27.11.195.72:8009/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.74.70:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://211.158.155.57:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://119.166.159.120:6666/rtp/239.253.254.233:8000$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$720x576
CCTV-7,http://110.178.52.75:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://171.117.125.241:8084/rtp/226.0.2.24:8104$720x576
