央视频道,#genre#
CCTV-1,http://27.16.160.149:3520/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://180.158.198.181:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://117.32.85.85:8011/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://183.188.28.38:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.218:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.34.84:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://220.166.249.164:4000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://123.145.17.138:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://223.12.113.32:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://114.107.3.230:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://180.103.165.67:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://115.230.189.122:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-2,http://123.145.57.77:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://1.70.34.16:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.34.84:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://123.144.179.117:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://61.190.129.195:8688/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://117.32.85.4:8025/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://114.249.234.227:8182/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://59.174.96.54:8880/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://117.32.85.85:8011/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://117.32.85.85:8020/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://60.178.149.113:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-3,http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.34.84:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://113.120.46.90:8123/rtp/239.21.2.45:5002$1920x1080
CCTV-3,http://ly123.fun:10000/rtp/235.254.198.53:1488$1920x1080
CCTV-3,http://60.168.231.209:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://60.220.167.218:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.118.120.11:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://59.174.96.54:8880/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://27.11.251.76:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.145.17.138:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.145.17.138:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.223.90.34:9527/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://117.32.85.85:8011/rtp/239.112.205.221:5140$1920x1080
CCTV-4,http://1.70.34.16:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.34.84:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://171.223.90.34:9527/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://222.128.183.216:8383/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.249.234.227:8182/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.107.2.37:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://60.178.149.113:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://119.98.133.138:4000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://115.230.189.122:9999/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://122.234.254.49:4000/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://115.230.189.122:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://60.178.149.113:4022/rtp/233.50.201.4:5140$720x576
CCTV-4,http://122.234.254.49:4000/rtp/233.50.201.4:5140$720x576
CCTV-4,http://60.220.167.218:8085/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.218:8085/rtp/226.0.2.21:8080
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://222.128.183.216:8383/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.178.149.113:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://122.234.254.49:4000/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://27.16.160.149:3520/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://27.11.251.221:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://114.107.2.37:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://171.116.226.246:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://115.230.189.122:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://60.178.149.113:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://122.234.254.49:4000/rtp/233.50.201.17:5140$720x576
CCTV-5,http://171.116.226.246:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.220.167.218:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.218:8085/rtp/226.0.2.22:8088
CCTV-5,http://27.16.160.149:3520/rtp/239.69.1.123:10376
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.34.84:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.34.16:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://115.230.189.122:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://60.178.149.113:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://222.128.183.216:8383/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.223.90.34:9527/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://122.234.254.49:4000/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://114.107.2.37:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://60.220.167.218:8085/rtp/226.0.2.168:9256
CCTV-5+,http://27.16.160.149:3520/rtp/239.69.1.12:9712
CCTV-5+,http://123.145.57.77:8002/rtp/225.0.4.73:7980
CCTV-5+,http://1.70.34.84:8082/rtp/239.1.1.12:8012
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012
CCTV-6,http://110.179.80.56:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://171.223.90.34:9527/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://115.230.189.122:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://220.166.249.164:4000/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://27.11.251.221:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://122.234.254.49:4000/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://27.16.160.149:3520/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://114.107.2.37:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://115.230.189.122:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://171.116.226.246:8082/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.218:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.218:8085/rtp/226.0.2.23:8096
CCTV-6,http://27.16.160.149:3520/rtp/239.69.1.124:10382
CCTV-6,http://123.145.57.77:8002/rtp/225.0.4.144:7980
CCTV-7,http://115.230.189.122:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://122.234.254.49:4000/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://222.128.183.216:8383/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.107.2.37:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014$720x576
CCTV-7,http://1.70.34.84:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.179.80.56:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.177.148.13:58888/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.75:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://115.230.189.122:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://1.70.34.16:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://60.178.149.113:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://171.116.226.246:8082/rtp/226.0.2.24:8104$720x576
CCTV-7,http://122.234.254.49:4000/rtp/233.50.201.7:5140$720x576
CCTV-7,http://60.220.167.218:8085/rtp/226.0.2.159:9184
CCTV-8,http://1.70.34.16:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://115.230.189.122:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://110.179.80.56:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://1.70.34.84:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://220.166.249.164:4000/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://222.128.183.216:8383/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://122.234.254.49:4000/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://27.11.251.221:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://114.107.2.37:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://115.230.189.122:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://60.178.149.113:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://60.220.167.218:8085/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.218:8085/rtp/226.0.2.25:8112
CCTV-8,http://27.16.160.149:3520/rtp/239.69.1.125:10388
CCTV-9,http://1.70.34.84:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://60.178.149.113:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://220.166.249.164:4000/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://222.128.183.216:8383/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://119.98.133.138:4000/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://xeace.cn:8888/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://114.107.2.37:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://27.11.251.221:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.220.167.218:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.218:8085/rtp/226.0.2.26:8120
CCTV-9,http://27.16.160.149:3520/rtp/239.69.1.104:10262
CCTV-9,http://123.145.57.77:8002/rtp/225.0.4.131:7980
CCTV-9,http://115.230.189.122:9999/rtp/233.50.201.121:5140
CCTV-9,http://110.177.148.13:58888/rtp/239.1.1.16:8016
CCTV-10,http://60.178.149.113:4022/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://220.166.249.164:4000/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://110.177.148.13:58888/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://171.223.90.34:9527/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://115.230.189.122:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://222.128.183.216:8383/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://122.234.254.49:4000/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://119.98.133.138:4000/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://114.107.2.37:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://27.11.251.221:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://115.230.189.122:9999/rtp/233.50.201.10:5140$720x576
CCTV-10,http://60.178.149.113:4022/rtp/233.50.201.10:5140$720x576
CCTV-10,http://122.234.254.49:4000/rtp/233.50.201.10:5140$720x576
CCTV-10,http://60.220.167.218:8085/rtp/226.0.2.162:9208
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://171.223.90.34:9527/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://119.98.133.138:4000/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://222.128.183.216:8383/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.107.2.37:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://1.70.34.16:8082/rtp/239.1.1.18:8018$720x576
