Name: CCTV-3, URL: http://42.58.244.214:9020/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://61.240.38.128:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-3, URL: http://183.191.249.69:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-3, URL: http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-3, URL: http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-3, URL: http://110.178.52.75:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://110.178.52.75:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-3, URL: http://123.145.43.132:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-3, URL: http://171.116.23.248:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-3, URL: http://223.10.24.65:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://1.70.34.111:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-3, URL: http://27.10.9.145:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-3, URL: http://218.68.55.35:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-3, URL: http://114.243.106.85:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-3, URL: http://42.58.245.40:9009/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-3, URL: http://124.64.183.179:8686/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-3, URL: http://123.145.57.77:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://114.243.96.249:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-3, URL: http://42.58.245.40:9010/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-3, URL: http://114.99.193.221:58888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-3, URL: http://223.10.11.180:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-3, URL: http://27.11.49.24:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-3, URL: http://223.10.11.180:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-3, URL: http://119.98.133.138:4000/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://171.116.23.248:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-3, URL: http://113.64.92.163:8884/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://42.58.244.214:9012/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-3, URL: http://125.37.162.223:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-3, URL: http://113.206.191.84:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-3, URL: http://114.243.96.91:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-3, URL: http://111.196.184.130:5555/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-3, URL: http://42.58.245.40:9012/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-3, URL: http://221.234.220.250:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-3, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-3, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-3, URL: http://123.145.6.241:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-3, URL: http://60.189.61.82:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-3, URL: http://111.196.132.49:20000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-3, URL: http://125.78.5.39:8848/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-3, URL: http://124.167.23.196:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-3, URL: http://180.158.130.39:1024/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://183.133.105.27:8899/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-3, URL: http://27.16.160.149:3520/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-3, URL: http://171.213.143.201:9999/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-3, URL: http://124.129.78.38:3333/rtp/239.253.254.191:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-3, URL: http://114.243.103.165:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-3, URL: http://123.115.63.147:5555/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-3, URL: http://115.230.251.136:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-3, URL: http://39.77.1.175:8989/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-3, URL: http://114.243.106.31:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-3, URL: http://27.10.74.30:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-3, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-3, URL: http://171.117.183.38:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-3, URL: http://171.121.82.245:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-3, URL: http://220.176.218.6:8888/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-3, URL: http://113.206.191.84:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
