Name: CCTV-3, URL: http://110.178.52.75:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-3, URL: http://27.11.49.234:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-3, URL: http://110.178.52.253:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-3, URL: http://220.192.3.239:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-3, URL: http://211.158.153.132:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-3, URL: http://118.254.156.117:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-3, URL: http://27.11.49.234:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-3, URL: http://27.11.60.108:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-3, URL: http://183.185.12.146:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-3, URL: http://118.112.90.117:55555/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-3, URL: http://27.10.134.196:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-3, URL: http://27.11.63.14:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-3, URL: http://183.191.247.183:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://183.185.41.93:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-3, URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-3, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-3, URL: http://27.11.60.108:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-3, URL: http://61.49.76.215:5555/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-3, URL: http://123.113.149.45:3568/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-3, URL: http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-3, URL: http://27.11.49.234:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-3, URL: http://220.192.3.239:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-3, URL: http://60.189.43.82:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-3, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-3, URL: http://183.184.39.139:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-3, URL: http://171.213.196.143:58888/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-3, URL: http://223.10.117.215:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-3, URL: http://211.158.152.202:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-3, URL: http://171.120.202.188:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-3, URL: http://171.117.73.233:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-3, URL: http://171.213.142.204:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-3, URL: http://111.196.132.49:20000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-3, URL: http://171.119.205.174:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 206 ms
