Name: CCTV-2, URL: http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-2, URL: http://111.165.2.160:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-2, URL: http://110.177.148.13:58888/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-2, URL: http://171.117.244.121:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-2, URL: http://125.43.42.143:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-2, URL: http://1.70.34.111:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-2, URL: http://218.68.55.35:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-2, URL: http://111.165.215.158:50000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-2, URL: http://219.156.28.123:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-2, URL: http://42.58.245.40:9010/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-2, URL: http://1.70.34.111:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-2, URL: http://180.117.143.29:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-2, URL: http://125.126.206.22:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-2, URL: http://119.98.37.169:85/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-2, URL: http://171.116.182.146:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-2, URL: http://27.11.63.23:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-2, URL: http://171.116.23.248:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-2, URL: http://183.141.216.122:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-2, URL: http://183.191.249.78:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://114.243.96.249:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://183.185.175.133:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-2, URL: http://183.191.249.69:8002/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-2, URL: http://27.11.105.128:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-2, URL: http://115.208.88.27:4000/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-2, URL: http://114.99.193.221:58888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-2, URL: http://27.10.75.129:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-2, URL: http://36.47.82.53:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-2, URL: http://114.243.105.66:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-2, URL: http://123.145.43.132:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-2, URL: http://183.145.74.110:7777/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-2, URL: http://211.158.155.96:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-2, URL: http://119.98.124.146:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-2, URL: http://223.10.3.122:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-2, URL: http://60.189.61.82:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-2, URL: http://125.78.5.39:8848/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-2, URL: http://yuzhe.ltd:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-2, URL: http://114.243.111.238:4000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-2, URL: http://124.64.183.179:8686/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://211.158.152.144:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-2, URL: http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://171.118.116.108:9999/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://114.243.109.163:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-2, URL: http://119.98.133.138:4000/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-2, URL: http://123.145.43.132:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 209 ms
