Name: CCTV-3, URL: http://60.220.167.11:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://27.10.76.34:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-3, URL: http://27.11.63.14:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-3, URL: http://223.10.117.215:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-3, URL: http://110.178.52.75:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-3, URL: http://211.158.153.132:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-3, URL: http://125.123.123.96:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-3, URL: http://223.10.21.36:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-3, URL: http://120.42.189.54:4022/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-3, URL: http://27.16.219.181:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-3, URL: http://27.11.60.108:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-3, URL: http://115.201.166.117:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-3, URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-3, URL: http://27.11.60.108:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-3, URL: http://223.10.21.36:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-3, URL: http://220.192.3.239:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://120.41.124.15:8888/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://27.9.88.181:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-3, URL: http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-3, URL: http://119.98.124.146:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://171.116.182.180:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://124.230.56.141:55555/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-3, URL: http://223.10.117.215:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 114 ms
