Name: CCTV-2, URL: http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-2, URL: http://1.70.32.106:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-2, URL: http://115.58.217.95:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-2, URL: http://119.166.159.120:6666/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-2, URL: http://223.12.113.32:8084/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-2, URL: http://223.12.113.32:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-2, URL: http://106.45.11.192:8888/rtp/239.121.4.155:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-2, URL: http://122.4.30.168:8688/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-2, URL: http://223.10.39.207:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-2, URL: http://222.80.12.231:4022/rtp/238.125.5.20:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-2, URL: http://223.10.39.207:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-2, URL: http://115.207.183.14:8881/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://115.230.189.151:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://115.230.191.3:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://36.46.98.55:8010/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://122.231.41.93:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://60.168.224.91:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://60.168.231.252:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-2, URL: http://60.189.60.218:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 7 ms
Name: CCTV-2, URL: http://183.155.254.220:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-2, URL: http://113.13.173.96:58888/rtp/239.81.0.14:4056$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 244 ms
Name: CCTV-2, URL: http://115.58.217.95:4000/rtp/225.1.4.2:1031$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.201.2:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-2, URL: http://202.103.213.10:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-2, URL: http://60.178.149.113:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-2, URL: http://115.207.183.14:8881/rtp/233.50.201.2:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.230.191.3:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.230.189.151:9999/rtp/233.50.201.2:5140, Date: 2024-10-29, Resolution: None, Response Time: 351 ms
Name: CCTV-2, URL: http://122.231.41.93:4022/rtp/233.50.201.2:5140, Date: 2024-10-29, Resolution: None, Response Time: 360 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-2, URL: http://218.87.237.105:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
