Name: CCTV-2, URL: http://113.67.165.237:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://183.17.237.102:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://116.23.139.108:4000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://121.235.15.21:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://49.113.179.70:4022/rtp/238.125.5.20:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-2, URL: http://175.10.35.133:4502/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-2, URL: http://114.243.104.92:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-2, URL: http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-2, URL: http://175.0.94.194:9000/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-2, URL: http://222.188.188.173:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-2, URL: http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-2, URL: http://180.115.133.252:1024/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-2, URL: http://124.112.84.250:4000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-2, URL: http://221.216.137.230:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-2, URL: http://175.10.33.9:4502/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-2, URL: http://60.223.72.6:8003/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-2, URL: http://114.254.189.28:9999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-2, URL: http://27.10.72.81:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-2, URL: http://124.230.56.141:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-2, URL: http://220.192.2.245:8008/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-2, URL: http://60.220.167.35:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-06-17, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-2, URL: http://220.185.81.20:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-2, URL: http://114.253.165.121:10000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-2, URL: http://171.116.15.89:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-2, URL: http://121.236.161.142:8887/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-2, URL: http://114.243.102.64:4000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-2, URL: http://60.220.167.139:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-2, URL: http://171.213.128.130:8123/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-2, URL: http://183.185.41.49:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-2, URL: http://223.12.199.57:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-2, URL: http://118.81.197.116:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-2, URL: http://123.145.67.77:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 71 ms
