Name: CCTV-3, URL: http://42.4.217.176:9003/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-3, URL: http://60.220.167.241:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-3, URL: http://220.188.227.244:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-3, URL: http://27.10.134.196:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-3, URL: http://27.10.215.110:8006/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://223.12.154.103:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-3, URL: http://211.158.152.104:8009/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-3, URL: http://171.116.183.226:8084/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-3, URL: http://183.185.137.146:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-3, URL: http://27.10.77.52:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-3, URL: http://1.70.32.19:8084/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-3, URL: http://171.122.158.51:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-3, URL: http://116.226.30.31:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-3, URL: http://117.41.136.50:9999/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-3, URL: http://1.70.33.48:8084/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-3, URL: http://60.220.167.85:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://171.122.158.51:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://123.113.110.201:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://27.10.134.196:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-3, URL: http://171.213.128.68:7000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-3, URL: http://183.188.229.22:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://60.26.62.168:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-3, URL: http://110.87.12.51:5550/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://223.12.154.103:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://115.225.32.138:4000/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 115 ms
