Name: CCTV-2, URL: http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-2, URL: http://36.49.51.252:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-2, URL: http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-2, URL: http://1.70.34.16:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-2, URL: http://122.234.254.49:4000/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-2, URL: http://115.230.189.122:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-2, URL: http://1.70.34.16:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-2, URL: http://27.11.251.221:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-2, URL: http://220.166.249.164:4000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-2, URL: http://27.11.251.221:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-2, URL: http://60.178.149.113:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-2, URL: http://114.228.152.8:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-2, URL: http://114.107.2.37:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-2, URL: http://119.98.99.124:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-2, URL: http://222.128.183.216:8383/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-2, URL: http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-2, URL: http://114.107.2.88:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-2, URL: http://27.11.251.221:8008/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-2, URL: http://27.11.250.143:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-2, URL: http://119.98.133.138:4000/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-2, URL: http://27.10.75.218:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-2, URL: http://114.243.100.237:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-2, URL: http://60.178.149.113:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 141 ms
