Name: CCTV-3, URL: http://27.10.76.94:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-3, URL: http://110.178.52.208:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-3, URL: http://1.70.32.106:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-3, URL: http://118.81.216.8:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-3, URL: http://221.196.136.66:1/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-3, URL: http://1.70.32.106:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-3, URL: http://27.11.251.221:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-3, URL: http://27.10.224.44:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://124.112.202.94:18888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-3, URL: http://113.13.173.96:58888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-3, URL: http://202.103.213.75:8888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-3, URL: http://27.11.251.221:8008/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-3, URL: http://122.4.30.168:8688/rtp/239.21.2.45:5002$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://223.12.113.32:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-3, URL: http://118.78.220.187:8686/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-3, URL: http://115.234.227.164:8808/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-3, URL: http://60.220.167.169:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-3, URL: http://60.189.165.36:5555/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-3, URL: http://123.144.84.2:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-3, URL: http://183.185.175.133:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 100 ms
