Name: CCTV-2, URL: http://14.153.161.4:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://14.153.161.4:8888/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://183.17.238.99:8888/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.134.196:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-2, URL: http://110.179.81.100:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-2, URL: http://183.185.222.245:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-2, URL: http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-2, URL: http://27.10.76.34:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-2, URL: http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-2, URL: http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-2, URL: http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-2, URL: http://27.11.253.215:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-2, URL: http://119.108.155.78:4000/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-2, URL: http://222.142.118.102:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-2, URL: http://121.237.244.106:8000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-2, URL: http://27.11.61.52:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-2, URL: http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-2, URL: http://171.120.56.192:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-2, URL: http://27.10.134.196:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-2, URL: http://119.98.124.146:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-2, URL: http://171.117.70.82:8084/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-2, URL: http://171.213.130.146:8889/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-2, URL: http://1.70.35.220:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-2, URL: http://111.167.221.130:8686/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 95 ms
