Name: CCTV-3, URL: http://114.243.102.64:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://116.4.96.235:4080/rtp/239.77.0.175:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-3, URL: http://1.70.32.120:8084/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-3, URL: http://1.70.35.110:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-3, URL: http://1.70.34.51:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-3, URL: http://1.70.32.120:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-3, URL: http://183.185.220.165:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-3, URL: http://223.12.199.57:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-3, URL: http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-3, URL: http://223.199.156.127:2222/rtp/239.253.64.244:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-3, URL: http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-3, URL: http://171.117.73.233:8082/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
