Name: CCTV-3, URL: http://171.107.73.207:4000/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-3, URL: http://27.10.75.50:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-3, URL: http://171.117.124.55:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-3, URL: http://171.116.226.246:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-3, URL: http://27.10.77.52:8007/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://27.10.77.52:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-3, URL: http://110.179.80.218:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-3, URL: http://118.81.35.16:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-3, URL: http://42.58.245.40:9020/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-3, URL: http://111.165.213.195:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-3, URL: http://1.70.32.19:8084/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-3, URL: http://219.145.19.38:5555/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-3, URL: http://1.70.33.48:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-3, URL: http://183.188.229.22:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-3, URL: http://27.10.215.110:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-3, URL: http://118.79.7.119:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-3, URL: http://211.158.152.104:8009/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://42.58.245.40:9010/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-3, URL: http://111.167.49.238:5002/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-3, URL: http://110.178.52.75:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-3, URL: http://211.158.152.104:8009/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-3, URL: http://27.154.214.186:8888/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-3, URL: http://60.27.20.30:5555/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-3, URL: http://27.11.54.45:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-3, URL: http://42.58.245.40:9001/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://27.10.215.110:8006/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-3, URL: http://60.26.2.199:7000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-3, URL: http://171.120.201.217:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 124 ms
