Name: CCTV-2, URL: http://183.7.133.205:8088/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://113.90.245.17:4000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://121.13.55.157:4022/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://61.145.208.119:9090/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://113.109.250.116:9999/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://111.165.2.160:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-2, URL: http://60.26.60.4:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-2, URL: http://60.26.2.242:7000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-2, URL: http://118.81.90.68:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-2, URL: http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-2, URL: http://61.240.38.128:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-2, URL: http://211.158.152.146:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-2, URL: http://110.178.52.75:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-2, URL: http://36.49.50.29:8800/rtp/239.37.0.003:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-2, URL: http://171.117.69.137:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-2, URL: http://36.25.233.150:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-2, URL: http://223.10.24.65:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-2, URL: http://27.11.63.23:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-2, URL: http://27.10.75.55:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 77 ms
